Date,spy_close,hv_20d,yz_vol,ewma_vol,garch_vol,har_vol,vol_forecast,vix,iv_proxy,vrp_spread,vol_of_vol,signal,pos_size,pnl,theta_pnl,gamma_pnl
2023-01-13,382.0209655761719,0.1907551918168988,0.18805872241263347,0.194189335661608,0.13933751196172345,0.16759308626279934,0.16703997796204356,0.18350000381469728,0.18350000381469728,0.016460025852653715,0.02384367130622068,0,0.0,-0.0,-0.0,0.0
2023-01-17,381.3211364746094,0.166966028558894,0.17919060873770148,0.18887459053706182,0.13148664744190763,0.14248136494092523,0.15428086763996487,0.19360000610351563,0.19360000610351563,0.03931913846355076,0.025657876206267614,-1,0.9722527640306323,-0.0,-0.0,0.0
2023-01-18,375.30084228515625,0.17172746724353322,0.17854652137570032,0.18325945727384804,0.12565904252791388,0.13877135287218006,0.149229950891314,0.2034000015258789,0.2034000015258789,0.0541700506345649,0.023372226243845228,-1,1.0,-0.0005884551383603674,0.0010845018230252349,-0.0016729569613856022
2023-01-19,372.5686340332031,0.1708846929657428,0.1787126515905296,0.18814404935567391,0.17440661597912624,0.2160830607672426,0.1928779087006809,0.2052000045776367,0.2052000045776367,0.012322095876955819,0.02157501870274587,0,0.0,0.0007657706254194989,0.0011253238262391232,-0.0003595532008196242
2023-01-20,379.5092468261719,0.18164044245635041,0.18065636242520441,0.1846117866717046,0.1731523625947522,0.1600268386184385,0.17259699596163175,0.19850000381469726,0.19850000381469726,0.025903007853065513,0.020865841706645946,-1,0.7928808464347816,0.0,-0.0,0.0
2023-01-23,384.0628662109375,0.1791804032727806,0.18113580543838964,0.19284137966486262,0.1687871838200023,0.24211342120638654,0.20124732823041713,0.19809999465942382,0.19809999465942382,-0.0031473335709933103,0.02079138849505043,0,0.0,7.449686983269918e-05,0.0008613755468773012,-0.000786878677044602
2023-01-24,383.6506652832031,0.16917386439667959,0.16536805399612253,0.19263308416115768,0.16039147989268934,0.20346782161793925,0.1854974618905954,0.19200000762939454,0.19200000762939454,0.0065025457387991314,0.01948502570350019,0,0.0,-0.0,-0.0,0.0
2023-01-25,383.79443359375,0.16888182875449598,0.17184780304037173,0.1868113759548439,0.15023393056260134,0.16638059012500855,0.16780863221415127,0.19079999923706054,0.19079999923706054,0.02299136702290927,0.01834296974234143,-1,0.7770195829451548,-0.0,-0.0,0.0
2023-01-26,388.01251220703125,0.1699195532573953,0.17482884554660305,0.18112620808276136,0.14073949614750444,0.15340518628771935,0.1584236301726617,0.18729999542236328,0.18729999542236328,0.02887636524970158,0.019010552451572592,-1,0.9468284487391116,0.00011314686944908374,0.000798123097054124,-0.0006849762276050404
2023-01-27,388.9040222167969,0.15986402751503112,0.17300783529750027,0.18067865929474408,0.13559667261898267,0.18990208622577473,0.16872580604650048,0.18510000228881837,0.18510000228881837,0.016374196242317895,0.019221729929682713,0,0.0,0.0009238874272839789,0.0009611205665440773,-3.723313926009833e-05
2023-01-30,384.0245056152344,0.16072719628479734,0.17360643990786212,0.1754016203769387,0.12796965042582362,0.1404561141582234,0.1479424616536619,0.19940000534057617,0.19940000534057617,0.05145754368691427,0.01975162689967083,-1,1.0,0.0,-0.0,0.0
2023-01-31,389.67095947265625,0.16543758117154067,0.17065217762115512,0.17700348977864966,0.15836588284148131,0.18701495668541218,0.17412810976851437,0.19399999618530273,0.19399999618530273,0.01987188641678836,0.017595248441080555,0,0.0,-0.0004537970874766297,0.0010639025980870398,-0.0015176996855636694
2023-02-01,393.8122863769531,0.16514959039747099,0.17220425386883492,0.18075335920934535,0.15314987258673937,0.20858900300247551,0.1808307449328534,0.178700008392334,0.178700008392334,-0.002130736540519401,0.01757118740353111,0,0.0,-0.0,-0.0,0.0
2023-02-02,399.5450744628906,0.16896824069245125,0.17302369021225295,0.18000357347327395,0.1460758475186078,0.18823644742253393,0.1714386228048052,0.18729999542236328,0.18729999542236328,0.015861372617558073,0.01760053668394367,0,0.0,0.0,-0.0,0.0
2023-02-03,395.2982482910156,0.16801759808670258,0.1812846818541187,0.18334468511390792,0.14259900735640169,0.21512235299663926,0.18035534848898294,0.18329999923706056,0.18329999923706056,0.0029446507480776207,0.017623284422213517,0,0.0,-0.0,-0.0,0.0
2023-02-06,392.8824462890625,0.15666339148145578,0.17231349356411102,0.18255118233375084,0.1597388186561159,0.19706351776844933,0.179784506252772,0.19430000305175782,0.19430000305175782,0.01451549679898581,0.017397656834786734,0,0.0,-0.0,-0.0,0.0
2023-02-07,398.020751953125,0.16023649494823342,0.16992835605033324,0.1785878429784762,0.15784017027748834,0.1717706679097441,0.16939956038856954,0.1865999984741211,0.1865999984741211,0.01720043808555155,0.013710385806078322,0,0.0,0.0,-0.0,0.0
2023-02-08,393.66845703125,0.16745460979065735,0.17138898134540181,0.1803685201701694,0.15158395698518717,0.2037263568827666,0.17855961134604106,0.196299991607666,0.196299991607666,0.017740380261624944,0.013732895811741697,0,0.0,-0.0,-0.0,0.0
2023-02-09,390.25567626953125,0.16752682650969627,0.17824033437912495,0.18002420678327205,0.16768659705756106,0.19205067009390056,0.1799204913115779,0.20709999084472655,0.20709999084472655,0.02717949953314866,0.013782000210593663,-1,0.8337015917783206,-0.0,-0.0,0.0
2023-02-10,391.1664733886719,0.16736438103780293,0.17386980099235438,0.17779330592180512,0.1718056501861818,0.17438840406191275,0.17466245338996655,0.20530000686645508,0.20530000686645508,0.030637553476488527,0.013463826574753878,-1,0.8587993417514694,0.000908144657244678,0.0009386414804636184,-3.0496823218940285e-05
2023-02-13,395.7583312988281,0.1711530501895384,0.17177177417756181,0.1726151688552113,0.15988762054247127,0.1479387694682607,0.16014718628864777,0.2034000015258789,0.2034000015258789,0.043252815237231124,0.013703432016881645,-1,0.9366383729629906,0.0001632160818998398,0.0009579499140544442,-0.0007947338321546046
2023-02-14,395.57623291015625,0.17083905497565152,0.174559491861771,0.17340010289422672,0.15252854491441065,0.18987198405425187,0.1719335439542964,0.1890999984741211,0.1890999984741211,0.01716645451982471,0.013027262794157763,0,0.0,0.0009698729986160768,0.0009713228819288396,-1.4498833127627255e-06
2023-02-15,396.8608093261719,0.15745038855114138,0.17013721662572726,0.16812716184580523,0.14297471943139534,0.142159293916311,0.15108705839783718,0.18229999542236328,0.18229999542236328,0.0312129370245261,0.012852294373836467,-1,0.9928050859592833,-0.0,-0.0,0.0
2023-02-16,391.396484375,0.16458849774045525,0.17602886813270036,0.1634921004326577,0.13455866163599173,0.13961412391202807,0.1458882953268925,0.20170000076293945,0.20170000076293945,0.055811705436046966,0.013382194475242876,-1,1.0,-0.00020941321192775408,0.0010981711778961538,-0.0013075843898239078
2023-02-17,390.4187316894531,0.1540548871556958,0.17282956616693784,0.16742859996566936,0.1689636846415875,0.19729134977538515,0.17789454479421402,0.20020000457763673,0.20020000457763673,0.022305459783422715,0.01346723203277851,-1,0.8315224672512394,0.001054717271089762,0.00109790365564616,-4.318638455639823e-05
2023-02-21,382.5865478515625,0.16678025510662214,0.1726666745559698,0.16261915502812782,0.1590646920143631,0.14477798113195428,0.15548727605814838,0.22870000839233398,0.22870000839233398,0.0732127323341856,0.011905274601533926,-1,0.9647091633652629,-0.0010205798173172085,0.001042894354994732,-0.0020634741723119404
2023-02-22,382.0592956542969,0.16680516441547694,0.1739755671231231,0.176259994782019,0.21898742476539998,0.2538975514690409,0.21638165700548662,0.22290000915527344,0.22290000915527344,0.006518352149786827,0.0155908216056518,0,0.0,0.0011678767344502053,0.0011792520451496475,-1.1375310699442333e-05
2023-02-23,384.09161376953125,0.16794780798346623,0.17632660093229274,0.17097452028578167,0.20244328680304272,0.15756530623742296,0.1769943711087491,0.21139999389648437,0.21139999389648437,0.03440562278773526,0.01564134318656439,-1,0.8474845785227645,-0.0,-0.0,0.0
2023-02-24,379.9886169433594,0.16692058389634679,0.17549306582179636,0.1670446556737281,0.18757061768982214,0.1661735428349756,0.17359627206617528,0.21670000076293947,0.21670000076293947,0.04310372869676418,0.015364806247300933,-1,0.8640738548971816,0.00038374300023945654,0.0010071423658039693,-0.0006233993655645126
2023-02-27,381.2828063964844,0.16725959085691516,0.18012997003740816,0.16725332368929055,0.194535231295552,0.1866309156805898,0.18280649022181078,0.20950000762939452,0.20950000762939452,0.026693517407583744,0.015540156350945815,-1,0.8205397949383275,0.0009268450690426285,0.0009927389361625088,-6.589386711988013e-05
2023-02-28,379.8735046386719,0.16194023076462544,0.1782689669436425,0.16269618599455246,0.1802110068558431,0.1576623450966462,0.1668565126490139,0.20700000762939452,0.20700000762939452,0.04014349498038061,0.014510907018964606,-1,0.8989759981111919,0.0008563535084223036,0.0009314727581699608,-7.511924974765723e-05
2023-03-01,378.4164733886719,0.15199832495261775,0.1776649566112758,0.15839564769612,0.17049708786488618,0.13693246195756584,0.155275065839524,0.20579999923706055,0.20579999923706055,0.05052493339753655,0.01506348156974565,-1,0.9660276051985336,0.0009254449925786562,0.001014597092589763,-8.915210001110686e-05
2023-03-02,381.3594665527344,0.1493389416036422,0.17019735862150037,0.15429557941447636,0.1622650022508389,0.13803723322409953,0.15153260496313825,0.19590000152587891,0.19590000152587891,0.04436739656274066,0.015621375961230338,-1,0.989885972306019,0.0006288209909458543,0.0010378249911456238,-0.0004090040001997696
2023-03-03,387.4755859375,0.15149284456007261,0.16520553697477877,0.15259800150850428,0.1527149648950359,0.15475555805603938,0.15335617481985983,0.18489999771118165,0.18489999771118165,0.03154382289132182,0.01611028838516386,-1,0.9781151634500392,-0.0008691500950616951,0.001003742293174281,-0.0018728923882359765
2023-03-06,387.7440490722656,0.14771242445867297,0.15848307493841407,0.16036360293058802,0.14937707569610267,0.21159151813071284,0.17377739891913452,0.18610000610351562,0.18610000610351562,0.012322607184381107,0.015956224324530387,0,0.0,0.0009947592143816312,0.0009982435830909327,-3.4843687093017097e-06
2023-03-07,381.8004150390625,0.1555295748082389,0.15955031092562114,0.15550160535748625,0.1399772615143873,0.14200438773805427,0.1458277515366426,0.19590000152587891,0.19590000152587891,0.05007224998923632,0.016626720054779987,-1,1.0,0.0,-0.0,0.0
2023-03-08,382.4236145019531,0.14652166581810505,0.1554464162881343,0.16228954912032983,0.18069949450563408,0.21613898337021958,0.18637600899872783,0.19110000610351563,0.19110000610351563,0.004723997104787797,0.017124109563482672,0,0.0,0.0010287630347725959,0.001047998953534939,-1.9235918762343472e-05
2023-03-09,375.367919921875,0.15498948184303724,0.16184494161645424,0.1574733065750436,0.167737200562741,0.15404116814909263,0.15975055842895908,0.22610000610351563,0.22610000610351563,0.06634944767455656,0.01708317297185173,-1,0.9389638538678715,0.0,-0.0,0.0
2023-03-10,369.9515686035156,0.15946058871815463,0.1597887286560618,0.1689775705064586,0.21534114607914326,0.24825521793239408,0.2108579781726653,0.24799999237060547,0.24799999237060547,0.037142014197940165,0.01945724033821934,-1,0.7113792956753549,0.00017167355167533354,0.001277028793776568,-0.0011053552421012344
2023-03-13,369.4242858886719,0.15845174108409688,0.17300794814558867,0.1733042630325376,0.23034501115404551,0.2186713626880492,0.2074402122915441,0.2652000045776367,0.2652000045776367,0.0577597922860926,0.021213930430878564,-1,0.7230999155997029,0.0010270644906940454,0.001034605770641325,-7.541279947279912e-06
2023-03-14,375.5308837890625,0.1649517456934614,0.1842579753322755,0.16811622249265845,0.21261808221870768,0.16617901396019105,0.18230443955718573,0.23729999542236327,0.23729999542236327,0.05499555586517754,0.021186896331075903,-1,0.822799490590286,-0.0001909145179893256,0.0009410142253970027,-0.0011319287433863283
2023-03-15,373.1822204589844,0.16523131133699617,0.1896230756677235,0.17501836845196855,0.2012391121063755,0.23216586716616733,0.2028077825748371,0.2613999938964844,0.2613999938964844,0.0585922113216473,0.022258663855274974,-1,0.7396165871723845,0.0010082816512587568,0.0011795048617111868,-0.00017122321045242984
2023-03-16,379.7297058105469,0.17926295187423724,0.1931146613667808,0.17143130395154405,0.19337550249530272,0.17983926966684652,0.18154869203789775,0.22989999771118164,0.22989999771118164,0.048351305673283884,0.02165564717023736,-1,0.8262246250096251,-0.00041247157916448365,0.0009324933801644817,-0.0013449649593289654
2023-03-17,375.2897033691406,0.17759659055543553,0.18855247890011104,0.17944177852694357,0.18523096103866257,0.23900223599250642,0.20122499185270418,0.25510000228881835,0.25510000228881835,0.053875010436114174,0.02122575061238431,-1,0.7454342456119931,0.0005367012753007017,0.001155869343233471,-0.0006191680679327695
2023-03-20,378.8983459472656,0.18234129691839185,0.18830539617044728,0.17988596034641285,0.1963795096612387,0.2002781518051368,0.19218120727092947,0.24149999618530274,0.24149999618530274,0.049318788914373274,0.021457438619848196,-1,0.7805133609580042,0.0005965986813772264,0.0009872488053245692,-0.00039065012394734304
2023-03-21,383.8735046386719,0.17506030979791962,0.18806535120153423,0.17833141348149475,0.18345731402032278,0.19243813056416895,0.1847422860219955,0.21379999160766602,0.21379999160766602,0.02905770558567053,0.02076931552833957,-1,0.8003359569612182,5.658219726452292e-05,0.000915141338620846,-0.0008585591413563231
2023-03-22,377.3298034667969,0.18559705165506477,0.19491323772114383,0.1801860705826392,0.17379329389937864,0.20760871102002776,0.1871960251673485,0.22260000228881835,0.22260000228881835,0.03540397712146984,0.019053869382320596,-1,0.8012990653295324,-0.0004918342042382484,0.00097700692399959,-0.0014688411282378388
2023-03-23,378.349853515625,0.1847216232637979,0.1976819729495464,0.18705267390969307,0.21196377373304195,0.24352131679955816,0.21417925481409772,0.22610000610351563,0.22610000610351563,0.011920751289417914,0.02061624372902696,0,0.0,0.0009578666170198663,0.0009935628814050986,-3.5696264385232245e-05
2023-03-24,380.83258056640625,0.18250156393915382,0.19452115428203562,0.18165786576665632,0.19569237564199127,0.16319466181543482,0.18018163440802745,0.21739999771118165,0.21739999771118165,0.0372183633031542,0.020549601851878166,-1,0.8324932809762391,-0.0,-0.0,0.0
2023-03-27,381.544677734375,0.18221615969197713,0.19237944315977135,0.1779506140714487,0.1818528660935478,0.1689299471083481,0.17624447575778152,0.20600000381469727,0.20600000381469727,0.029755528056915753,0.020571801817772004,-1,0.8367957516977553,0.0009209868017634817,0.000940476858028501,-1.949005626501929e-05
2023-03-28,380.688232421875,0.18189310706205386,0.1921119755130916,0.1726823713118794,0.16877616681882876,0.15270011533332623,0.16471955115467812,0.19969999313354492,0.19969999313354492,0.034980441978866794,0.020652785478749325,-1,0.9106387125784728,0.0008871832564707585,0.0009164265540747145,-2.9243297603956054e-05
2023-03-29,386.2214660644531,0.1880895194893177,0.19560145166336546,0.167649646659095,0.15861945294884147,0.14443761243303144,0.15690223734698927,0.19120000839233398,0.19120000839233398,0.034297771045344705,0.020550822919541266,-1,0.9560093121443196,-0.00041572940135435556,0.0009548478266378916,-0.0013705772279922475
2023-03-30,388.4829406738281,0.18730459264091348,0.19435376527402487,0.17195483990586644,0.1532451253860608,0.19787314781953175,0.1743577043704863,0.19020000457763672,0.19020000457763672,0.01584230020715041,0.01945273069287299,0,0.0,0.0007604085404191646,0.0009971782417801023,-0.00023676970136093765
2023-03-31,393.9584655761719,0.1853868525420148,0.19351999615045187,0.16825497513084656,0.14416115405095392,0.1508980124202541,0.15443804720068485,0.18700000762939453,0.18700000762939453,0.03256196042870968,0.019370807120444193,-1,0.9712632522805871,0.0,-0.0,0.0
2023-04-03,395.45965576171875,0.18568494905286093,0.1927978092400559,0.1719682409539376,0.14062695314704665,0.2021119491287866,0.17156904774325693,0.18549999237060547,0.18549999237060547,0.013930944627348535,0.01942547880974641,0,0.0,0.0008833871851524208,0.0009880547302930686,-0.00010466754514064785
2023-04-04,393.2655944824219,0.1772045576168476,0.1920536115652887,0.16738399585238475,0.13260123276597122,0.15313474403314037,0.1510399908838321,0.19,0.19,0.0389600091161679,0.018947367417071488,-1,0.9931144667200623,-0.0,-0.0,0.0
2023-04-05,392.2359619140625,0.17779824362823818,0.1921089666877298,0.1637204117748695,0.133910407006424,0.15926969291129595,0.15230017056419648,0.19079999923706054,0.19079999923706054,0.038499828672864056,0.020034359806093943,-1,0.9848971241747432,0.00098971195096357,0.0010391490023806927,-4.9437051417122914e-05
2023-04-06,393.7659606933594,0.16161986761655825,0.18600856851286945,0.1590598217966416,0.12877862077315866,0.14086600893251452,0.14290148383410492,0.18399999618530274,0.18399999618530274,0.041098512351197825,0.02126064770596183,-1,1.0,0.0008817059496727006,0.0009938225149351827,-0.00011211656526248235
